State,Num1,Num2
START,1.647,3.372
START,1.657,3.372
START,1.686,3.372
START,1.706,3.372
START,1.691,3.368
START,1.701,3.368
START,1.72,3.368
START,1.725,3.372
START,1.711,3.372
START,1.696,3.372
START,1.701,3.372
START,1.711,3.372
START,1.691,3.372
START,1.686,3.368
START,1.706,0
START,1.725,0
START,1.72,0
START,1.706,0
START,1.706,0
START,1.72,0
START,1.72,0
START,1.706,0
START,1.72,0
START,1.74,0
START,1.74,0
START,1.725,0
START,1.716,0
START,1.725,0
START,1.72,0
START,1.696,0
START,1.691,0
START,1.711,0
START,1.72,0
START,1.725,0
START,1.725,0
START,1.74,0
START,1.755,0
START,1.725,0
START,1.701,0
START,1.711,0
START,1.72,0
START,1.72,0
START,1.725,0
START,1.745,0
START,1.769,0
START,1.769,0
START,1.75,0
START,1.755,0
START,1.774,0
START,1.764,0
START,1.745,0
START,1.735,0
START,1.745,0
START,1.75,0
START,1.735,0
START,1.745,0
START,1.774,0
START,1.784,0
START,1.779,0
START,1.769,0
START,1.779,0
START,1.794,0
START,1.779,0
START,1.764,0
START,1.779,0
START,1.789,0
START,1.784,0
START,1.779,0
START,1.794,0
START,1.818,0
START,1.813,0
START,1.794,0
START,1.799,0
START,1.823,0
START,1.823,0
START,1.818,0
START,1.813,0
START,1.823,0
START,1.828,0
START,1.804,0
START,1.813,0
START,1.848,0
START,1.877,0
START,1.887,0
START,1.891,0
START,1.911,0
START,1.921,0
START,1.891,0
START,1.857,0
START,1.857,0
START,1.857,0
START,1.838,0
START,1.823,0
START,1.828,0
START,1.862,0
START,1.872,0
START,1.867,0
START,1.877,0
START,1.887,0
START,1.867,0
START,1.833,0
START,1.804,0
START,1.799,0
START,1.789,0
START,1.755,0
START,1.745,0
START,1.76,0
START,1.76,0
START,1.745,0
START,1.73,0
START,1.735,0
START,1.74,0
START,1.716,0
START,1.696,0
START,1.706,0
START,1.725,0
START,1.735,0
START,1.725,0
START,1.72,0
START,1.725,0
START,1.706,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.642,0
START,1.618,0
START,1.618,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.662,0
START,1.652,0
START,1.672,0
START,1.691,0
START,1.686,0
START,1.672,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.647,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.637,0
START,1.642,0
START,1.618,0
START,1.608,0
START,1.637,0
START,1.667,0
START,1.672,0
START,1.667,0
START,1.672,0
START,1.681,0
START,1.667,0
START,1.637,0
START,1.632,0
START,1.632,0
START,1.613,0
START,1.593,0
START,1.593,0
START,1.618,0
START,1.637,0
START,1.623,0
START,1.623,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.637,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.632,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.657,0
START,1.642,0
START,1.662,0
START,1.686,0
START,1.686,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.681,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.642,0
START,1.667,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.676,0
START,1.652,0
START,1.642,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.681,0
START,1.706,0
START,1.701,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.691,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.637,0
START,1.642,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.672,0
START,1.686,0
START,1.706,0
START,1.686,0
START,1.676,0
START,1.691,0
START,1.716,0
START,1.711,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.686,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.701,0
START,1.711,0
START,1.681,0
START,1.667,0
START,1.672,0
START,1.662,0
START,1.637,0
START,1.613,0
START,1.613,0
START,1.628,0
START,1.613,0
START,1.593,0
START,1.613,0
START,1.628,0
START,1.618,0
START,1.608,0
START,1.613,0
START,1.637,0
START,1.632,0
START,1.613,0
START,1.618,0
START,1.632,0
START,1.632,0
START,1.618,0
START,1.608,0
START,1.628,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.632,0
START,1.637,0
START,1.613,0
START,1.593,0
START,1.608,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.657,0
START,1.686,0
START,1.691,0
START,1.686,0
START,1.686,0
START,1.716,0
START,1.735,0
START,1.73,0
START,1.75,0
START,1.794,0
START,1.828,0
START,1.843,0
START,1.857,0
START,1.877,0
START,1.891,0
START,1.862,3.372
START,1.804,3.368
START,1.755,3.368
START,1.696,3.372
START,1.623,3.372
START,1.559,3.372
START,1.525,3.372
START,1.505,3.372
START,1.476,3.372
START,1.442,3.372
START,1.442,3.372
START,1.461,3.368
START,1.466,3.372
START,1.461,3.372
START,1.461,3.372
START,1.486,3.372
START,1.5,3.372
START,1.486,3.372
START,1.496,3.372
START,1.535,3.368
START,1.564,3.372
START,1.574,3.372
START,1.588,3.372
START,1.618,3.372
START,1.652,3.372
START,1.642,3.372
START,1.637,3.372
START,1.667,3.368
START,1.686,3.372
START,1.681,3.372
START,1.662,3.372
START,1.657,3.372
START,1.667,3.372
START,1.652,3.372
START,1.623,3.368
START,1.628,3.368
START,1.647,3.372
START,1.657,3.372
START,1.667,3.372
START,1.686,3.372
START,1.716,3.372
START,1.725,3.372
START,1.696,3.368
START,1.686,3.368
START,1.701,3.372
START,1.701,3.372
START,1.676,0
START,1.662,0
START,1.667,0
START,1.686,0
START,1.676,0
START,1.667,0
START,1.691,0
START,1.701,0
START,1.686,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.623,0
START,1.613,0
START,1.637,0
START,1.686,0
START,1.72,0
START,1.75,0
START,1.769,0
START,1.794,0
START,1.789,0
START,1.745,0
START,1.72,0
START,1.711,0
START,1.696,0
START,1.676,0
START,1.662,0
START,1.676,0
START,1.696,0
START,1.691,0
START,1.681,0
START,1.701,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.706,0
START,1.72,0
START,1.716,0
START,1.691,0
START,1.696,0
START,1.716,0
START,1.711,0
START,1.696,0
START,1.691,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.711,0
START,1.735,0
START,1.75,0
START,1.75,0
START,1.75,0
START,1.774,0
START,1.799,0
START,1.789,0
START,1.774,0
START,1.794,0
START,1.804,0
START,1.794,0
START,1.774,0
START,1.769,0
START,1.784,0
START,1.779,0
START,1.76,0
START,1.769,0
START,1.799,0
START,1.799,0
START,1.794,0
START,1.784,0
START,1.794,0
START,1.794,0
START,1.769,0
START,1.764,0
START,1.789,0
START,1.808,0
START,1.808,0
START,1.804,0
START,1.808,0
START,1.818,0
START,1.784,0
START,1.755,0
START,1.75,0
START,1.745,0
START,1.725,0
START,1.706,0
START,1.701,0
START,1.716,0
START,1.711,0
START,1.681,0
START,1.676,0
START,1.676,0
START,1.652,0
START,1.608,0
START,1.569,0
START,1.549,0
START,1.53,0
START,1.491,0
START,1.491,0
START,1.52,0
START,1.554,0
START,1.584,0
START,1.618,0
START,1.667,0
START,1.711,0
START,1.706,0
START,1.696,0
START,1.701,0
START,1.696,0
START,1.672,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.628,0
START,1.598,0
START,1.603,0
START,1.618,0
START,1.618,0
START,1.608,0
START,1.603,0
START,1.618,0
START,1.623,0
START,1.598,0
START,1.593,0
START,1.613,0
START,1.618,0
START,1.608,0
START,1.598,0
START,1.608,0
START,1.628,0
START,1.613,0
START,1.603,0
START,1.613,0
START,1.628,0
START,1.618,0
START,1.603,0
START,1.603,0
START,1.623,0
START,1.618,0
START,1.598,0
START,1.603,0
START,1.623,0
START,1.618,0
START,1.603,0
START,1.593,0
START,1.603,0
START,1.603,0
START,1.579,0
START,1.574,0
START,1.593,0
START,1.598,0
START,1.584,0
START,1.584,0
START,1.603,0
START,1.623,0
START,1.593,0
START,1.564,0
START,1.564,0
START,1.569,0
START,1.559,0
START,1.544,0
START,1.54,0
START,1.559,0
START,1.559,0
START,1.549,0
START,1.559,0
START,1.579,0
START,1.574,0
START,1.554,0
START,1.549,0
START,1.569,0
START,1.584,0
START,1.574,0
START,1.579,0
START,1.603,0
START,1.613,0
START,1.608,0
START,1.588,0
START,1.588,0
START,1.593,0
START,1.569,0
START,1.549,0
START,1.569,0
START,1.593,0
START,1.598,0
START,1.603,0
START,1.613,0
START,1.637,0
START,1.632,0
START,1.603,0
START,1.593,0
START,1.603,0
START,1.584,0
START,1.559,0
START,1.544,0
START,1.549,0
START,1.549,0
START,1.53,0
START,1.53,0
START,1.559,0
START,1.579,0
START,1.579,0
START,1.574,0
START,1.584,0
START,1.598,0
START,1.574,0
START,1.549,0
START,1.549,0
START,1.559,0
START,1.559,0
START,1.564,0
START,1.584,0
START,1.618,0
START,1.618,0
START,1.593,0
START,1.598,0
START,1.613,0
START,1.603,0
START,1.588,0
START,1.579,0
START,1.593,0
START,1.608,0
START,1.593,0
START,1.593,0
START,1.618,0
START,1.628,0
START,1.618,0
START,1.598,0
START,1.593,0
START,1.598,0
START,1.579,0
START,1.569,0
START,1.598,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.593,0
START,1.584,0
START,1.603,0
START,1.603,0
START,1.603,0
START,1.608,0
START,1.637,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.657,0
START,1.642,0
START,1.662,0
START,1.686,0
START,1.686,0
START,1.676,0
START,1.672,0
START,1.686,0
START,1.676,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.647,0
START,1.623,0
START,1.623,0
START,1.632,0
START,1.613,0
START,1.598,0
START,1.613,0
START,1.628,0
START,1.628,0
START,1.623,0
START,1.632,0
START,1.662,0
START,1.662,0
START,1.637,0
START,1.647,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.657,0
START,1.662,0
START,1.628,0
START,1.618,0
START,1.628,0
START,1.632,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.686,0
START,1.706,0
START,1.701,0
START,1.691,0
START,1.701,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.764,0
START,1.813,0
START,1.848,0
START,1.862,0
START,1.887,0
START,1.921,0
START,1.945,0
START,1.931,3.372
START,1.921,3.368
START,1.931,3.368
START,1.916,3.372
START,1.872,3.372
START,1.818,3.372
START,1.779,3.372
START,1.745,3.372
START,1.686,3.372
START,1.623,3.372
START,1.603,3.368
START,1.598,3.372
START,1.584,3.372
START,1.569,3.372
START,1.569,3.372
START,1.579,3.372
START,1.579,3.372
START,1.564,3.368
START,1.588,3.368
START,1.623,3.368
START,1.637,3.372
START,1.652,3.372
START,1.676,3.372
START,1.725,3.372
START,1.764,3.372
START,1.764,3.372
START,1.774,3.368
START,1.808,3.368
START,1.818,3.372
START,1.813,3.372
START,1.808,3.372
START,1.813,3.372
START,1.828,3.372
START,1.823,3.372
START,1.818,3.368
START,1.848,3.368
START,1.872,3.372
START,1.872,3.372
START,1.867,3.372
START,1.877,3.372
START,1.896,3.372
START,1.891,3.372
START,1.862,3.368
START,1.867,0
START,1.882,0
START,1.887,0
START,1.882,0
START,1.891,0
START,1.926,0
START,1.945,0
START,1.921,0
START,1.901,0
START,1.906,0
START,1.906,0
START,1.891,0
START,1.877,0
START,1.882,0
START,1.896,0
START,1.891,0
START,1.882,0
START,1.896,0
START,1.921,0
START,1.921,0
START,1.911,0
START,1.911,0
START,1.931,0
START,1.931,0
START,1.906,0
START,1.921,0
START,1.945,0
START,1.945,0
START,1.926,0
START,1.911,0
START,1.911,0
START,1.916,0
START,1.896,0
START,1.891,0
START,1.916,0
START,1.935,0
START,1.931,0
START,1.926,0
START,1.931,0
START,1.945,0
START,1.926,0
START,1.901,0
START,1.906,0
START,1.916,0
START,1.911,0
START,1.896,0
START,1.891,0
START,1.911,0
START,1.911,0
START,1.891,0
START,1.896,0
START,1.911,0
START,1.911,0
START,1.906,0
START,1.911,0
START,1.94,0
START,1.955,0
START,1.935,0
START,1.926,0
START,1.935,0
START,1.94,0
START,1.931,0
START,1.926,0
START,1.945,0
START,1.97,0
START,1.965,0
START,1.95,0
START,1.965,0
START,1.984,0
START,1.984,0
START,1.979,0
START,1.979,0
START,1.999,0
START,1.994,0
START,1.965,0
START,1.965,0
START,1.975,0
START,1.965,0
START,1.935,0
START,1.911,0
START,1.911,0
START,1.906,0
START,1.877,0
START,1.877,0
START,1.901,0
START,1.921,0
START,1.911,0
START,1.901,0
START,1.901,0
START,1.901,0
START,1.877,0
START,1.848,0
START,1.852,0
START,1.862,0
START,1.852,0
START,1.833,0
START,1.828,0
START,1.833,0
START,1.813,0
START,1.769,0
START,1.76,0
START,1.769,0
START,1.76,0
START,1.75,0
START,1.74,0
START,1.755,0
START,1.764,0
START,1.745,0
START,1.735,0
START,1.75,0
START,1.75,0
START,1.735,0
START,1.73,0
START,1.74,0
START,1.76,0
START,1.74,0
START,1.716,0
START,1.72,0
START,1.725,0
START,1.716,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.701,0
START,1.676,0
START,1.686,0
START,1.716,0
START,1.72,0
START,1.716,0
START,1.711,0
START,1.725,0
START,1.735,0
START,1.716,0
START,1.711,0
START,1.725,0
START,1.725,0
START,1.706,0
START,1.686,0
START,1.686,0
START,1.701,0
START,1.686,0
START,1.672,0
START,1.691,0
START,1.716,0
START,1.72,0
START,1.716,0
START,1.716,0
START,1.725,0
START,1.72,0
START,1.691,0
START,1.696,0
START,1.706,0
START,1.696,0
START,1.681,0
START,1.681,0
START,1.701,0
START,1.711,0
START,1.691,0
START,1.681,0
START,1.691,0
START,1.691,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.691,0
START,1.676,0
START,1.662,0
START,1.676,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.628,0
START,1.613,0
START,1.632,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.696,0
START,1.711,0
START,1.686,0
START,1.657,0
START,1.667,0
START,1.667,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.613,0
START,1.618,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.618,0
START,1.632,0
START,1.642,0
START,1.632,0
START,1.618,0
START,1.618,0
START,1.637,0
START,1.637,0
START,1.618,0
START,1.628,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.672,0
START,1.657,0
START,1.632,0
START,1.632,0
START,1.642,0
START,1.623,0
START,1.598,0
START,1.608,0
START,1.618,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.672,0
START,1.681,0
START,1.657,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.623,0
START,1.603,0
START,1.613,0
START,1.623,0
START,1.608,0
START,1.623,0
START,1.657,0
START,1.681,0
START,1.681,0
START,1.672,0
START,1.676,0
START,1.681,0
START,1.662,0
START,1.637,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.667,0
START,1.676,0
START,1.696,0
START,1.686,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.686,0
START,1.667,0
START,1.632,0
START,1.632,0
START,1.637,0
START,1.623,0
START,1.603,0
START,1.593,0
START,1.608,0
START,1.608,0
START,1.588,0
START,1.598,0
START,1.613,0
START,1.613,0
START,1.593,0
START,1.584,0
START,1.598,0
START,1.603,0
START,1.584,0
START,1.584,0
START,1.608,0
START,1.628,0
START,1.628,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.637,0
START,1.613,0
START,1.618,0
START,1.623,0
START,1.613,0
START,1.598,0
START,1.588,0
START,1.608,0
START,1.613,0
START,1.603,0
START,1.623,0
START,1.667,0
START,1.696,0
START,1.711,0
START,1.725,0
START,1.755,0
START,1.784,0
START,1.774,0
START,1.769,0
START,1.779,0
START,1.769,0
START,1.735,0
START,1.691,0
START,1.647,0
START,1.603,0
START,1.535,0
START,1.461,0
START,1.432,0
START,1.413,0
START,1.388,0
START,1.359,0
START,1.349,0
START,1.369,0
START,1.378,0
START,1.373,0
START,1.383,0
START,1.413,0
START,1.427,0
START,1.437,0
START,1.447,0
START,1.486,0
START,1.525,0
START,1.525,0
START,1.535,0
START,1.569,0
START,1.588,0
START,1.588,0
START,1.579,0
START,1.584,0
START,1.593,0
START,1.574,0
START,1.544,0
START,1.549,0
START,1.564,0
START,1.564,0
START,1.559,0
START,1.569,0
START,1.603,0
START,1.618,0
START,1.608,0
START,1.628,0
START,1.662,0
START,1.667,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.603,0
START,1.584,0
START,1.588,0
START,1.593,0
START,1.593,0
START,1.593,0
START,1.613,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.647,0
START,1.672,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.613,0
START,1.608,0
START,1.623,0
START,1.623,0
START,1.618,0
START,1.623,0
START,1.647,0
START,1.672,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.696,0
START,1.691,0
START,1.676,0
START,1.686,0
START,1.706,0
START,1.706,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.725,0
START,1.706,0
START,1.716,0
START,1.745,0
START,1.755,0
START,1.745,0
START,1.735,0
START,1.74,0
START,1.745,0
START,1.72,0
START,1.72,0
START,1.745,0
START,1.764,0
START,1.764,0
START,1.76,0
START,1.774,0
START,1.804,0
START,1.799,0
START,1.784,0
START,1.794,0
START,1.808,0
START,1.799,0
START,1.789,0
START,1.794,0
START,1.818,0
START,1.828,0
START,1.808,0
START,1.818,0
START,1.843,0
START,1.852,0
START,1.852,0
START,1.848,0
START,1.857,0
START,1.862,0
START,1.833,0
START,1.813,0
START,1.823,0
START,1.828,0
START,1.818,0
START,1.804,0
START,1.804,0
START,1.808,0
START,1.784,0
START,1.76,0
START,1.76,0
START,1.764,0
START,1.755,0
START,1.74,0
START,1.74,0
START,1.764,0
START,1.764,0
START,1.74,0
START,1.74,0
START,1.76,0
START,1.764,0
START,1.75,0
START,1.735,0
START,1.735,0
START,1.74,0
START,1.711,0
START,1.691,0
START,1.691,0
START,1.691,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.672,0
START,1.672,0
START,1.696,0
START,1.701,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.676,0
START,1.662,0
START,1.667,0
START,1.681,0
START,1.657,0
START,1.652,0
START,1.676,0
START,1.696,0
START,1.691,0
START,1.691,0
START,1.706,0
START,1.725,0
START,1.711,0
START,1.686,0
START,1.691,0
START,1.701,0
START,1.696,0
START,1.691,0
START,1.691,0
START,1.711,0
START,1.711,0
START,1.696,0
START,1.706,0
START,1.73,0
START,1.73,0
START,1.725,0
START,1.72,0
START,1.74,0
START,1.76,0
START,1.745,0
START,1.735,0
START,1.75,0
START,1.75,0
START,1.725,0
START,1.696,0
START,1.686,0
START,1.691,0
START,1.667,0
START,1.647,0
START,1.667,0
START,1.696,0
START,1.706,0
START,1.706,0
START,1.72,0
START,1.745,0
START,1.745,0
START,1.716,0
START,1.711,0
START,1.72,0
START,1.72,0
START,1.711,0
START,1.706,0
START,1.725,0
START,1.74,0
START,1.72,0
START,1.716,0
START,1.73,0
START,1.74,0
START,1.725,0
START,1.716,0
START,1.716,0
START,1.725,0
START,1.706,0
START,1.691,0
START,1.701,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.701,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.676,0
START,1.647,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.618,0
START,1.628,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.623,0
START,1.613,0
START,1.623,0
START,1.637,0
START,1.623,0
START,1.623,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.637,0
START,1.613,0
START,1.618,0
START,1.637,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.681,0
START,1.686,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.628,0
START,1.608,0
START,1.618,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.657,0
START,1.681,0
START,1.681,0
START,1.672,0
START,1.681,0
START,1.701,0
START,1.691,0
START,1.672,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.725,0
START,1.73,0
START,1.701,0
START,1.701,0
START,1.716,0
START,1.711,0
START,1.696,0
START,1.691,0
START,1.701,0
START,1.711,0
START,1.691,0
START,1.691,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.706,0
START,1.701,0
START,1.716,0
START,1.701,0
START,1.681,0
START,1.701,0
START,1.725,0
START,1.725,0
START,1.716,0
START,1.716,0
START,1.73,0
START,1.72,0
START,1.676,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.667,0
START,1.691,0
START,1.681,0
START,1.686,0
START,1.711,0
START,1.725,0
START,1.716,0
START,1.701,0
START,1.706,0
START,1.72,0
START,1.711,0
START,1.691,0
START,1.701,0
START,1.72,0
START,1.72,0
START,1.72,0
START,1.735,0
START,1.76,0
START,1.764,0
START,1.74,0
START,1.75,0
START,1.774,0
START,1.779,0
START,1.774,0
START,1.784,0
START,1.818,0
START,1.867,0
START,1.887,0
START,1.916,0
START,1.97,0
START,2.004,0
START,2.009,0
START,1.999,3.372
START,1.979,3.372
START,1.945,3.372
START,1.857,3.372
START,1.76,3.372
START,1.686,3.372
START,1.632,3.372
START,1.569,3.372
START,1.515,3.372
START,1.486,3.372
START,1.486,3.372
START,1.486,3.372
START,1.466,3.372
START,1.481,3.368
START,1.515,3.368
START,1.53,3.372
START,1.525,3.372
START,1.52,3.372
START,1.54,3.372
START,1.564,3.372
START,1.559,3.372
START,1.574,3.368
START,1.613,3.372
START,1.647,3.372
START,1.657,3.372
START,1.662,3.372
START,1.676,3.372
START,1.701,3.372
START,1.691,3.372
START,1.672,3.372
START,1.686,3.368
START,1.706,3.372
START,1.706,3.372
START,1.701,3.372
START,1.706,3.372
START,1.725,3.372
START,1.735,3.372
START,1.716,3.372
START,1.72,0
START,1.74,0
START,1.74,0
START,1.73,0
START,1.716,0
START,1.72,0
START,1.725,0
START,1.706,0
START,1.696,0
START,1.711,0
START,1.72,0
START,1.711,0
START,1.706,0
START,1.716,0
START,1.73,0
START,1.72,0
START,1.691,0
START,1.696,0
START,1.711,0
START,1.706,0
START,1.701,0
START,1.701,0
START,1.716,0
START,1.706,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.657,0
START,1.647,0
START,1.652,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.603,0
START,1.618,0
START,1.628,0
START,1.623,0
START,1.608,0
START,1.608,0
START,1.623,0
START,1.628,0
START,1.593,0
START,1.593,0
START,1.613,0
START,1.623,0
START,1.618,0
START,1.613,0
START,1.618,0
START,1.623,0
START,1.593,0
START,1.579,0
START,1.593,0
START,1.603,0
START,1.598,0
START,1.588,0
START,1.593,0
START,1.608,0
START,1.593,0
START,1.569,0
START,1.574,0
START,1.593,0
START,1.584,0
START,1.574,0
START,1.569,0
START,1.584,0
START,1.588,0
START,1.569,0
START,1.574,0
START,1.593,0
START,1.588,0
START,1.574,0
START,1.569,0
START,1.584,0
START,1.598,0
START,1.579,0
START,1.569,0
START,1.588,0
START,1.603,0
START,1.598,0
START,1.593,0
START,1.598,0
START,1.613,0
START,1.593,0
START,1.559,0
START,1.549,0
START,1.549,0
START,1.54,0
START,1.515,0
START,1.505,0
START,1.515,0
START,1.51,0
START,1.486,0
START,1.476,0
START,1.491,0
START,1.5,0
START,1.496,0
START,1.491,0
START,1.5,0
START,1.51,0
START,1.481,0
START,1.461,0
START,1.466,0
START,1.461,0
START,1.437,0
START,1.413,0
START,1.403,0
START,1.413,0
START,1.403,0
START,1.388,0
START,1.408,0
START,1.437,0
START,1.442,0
START,1.427,0
START,1.417,0
START,1.427,0
START,1.427,0
START,1.403,0
START,1.398,0
START,1.417,0
START,1.432,0
START,1.437,0
START,1.442,0
START,1.466,0
START,1.491,0
START,1.476,0
START,1.461,0
START,1.466,0
START,1.466,0
START,1.447,0
START,1.422,0
START,1.417,0
START,1.422,0
START,1.398,0
START,1.373,0
START,1.383,0
START,1.408,0
START,1.408,0
START,1.408,0
START,1.417,0
START,1.447,0
START,1.452,0
START,1.422,0
START,1.417,0
START,1.432,0
START,1.432,0
START,1.422,0
START,1.413,0
START,1.432,0
START,1.447,0
START,1.437,0
START,1.427,0
START,1.447,0
START,1.457,0
START,1.437,0
START,1.422,0
START,1.427,0
START,1.442,0
START,1.427,0
START,1.403,0
START,1.413,0
START,1.427,0
START,1.427,0
START,1.422,0
START,1.427,0
START,1.447,0
START,1.457,0
START,1.432,0
START,1.432,0
START,1.452,0
START,1.452,0
START,1.432,0
START,1.413,0
START,1.422,0
START,1.427,0
START,1.403,0
START,1.393,0
START,1.417,0
START,1.442,0
START,1.442,0
START,1.442,0
START,1.457,0
START,1.486,0
START,1.486,0
START,1.471,0
START,1.481,0
START,1.491,0
START,1.471,0
START,1.442,0
START,1.432,0
START,1.452,0
START,1.457,0
START,1.427,0
START,1.422,0
START,1.437,0
START,1.437,0
START,1.427,0
START,1.417,0
START,1.427,0
START,1.437,0
START,1.413,0
START,1.408,0
START,1.422,0
START,1.442,0
START,1.442,0
START,1.432,0
START,1.432,0
START,1.442,0
START,1.427,0
